"a","b"
"680866546","225889473"
"680866546","908109284"
"680866546","680866547"
"225889457","225889468"
"225889457","908109284"
"225889457","680866544"
"908109284","680866546"
"908109284","225889457"
"225889468","728724903"
"225889468","225889457"
"225889473","225889461"
"225889473","680866546"
"572178807","225889461"
"572178807","728724903"
"572178808","225889461"
"572178808","728724903"
"728724903","237032367"
"728724903","572178808"
"728724903","572178807"
"728724903","225889468"
"225889461","728724904"
"225889461","572178808"
"225889461","572178807"
"225889461","225889473"
"728724904","728724905"
"728724904","225889461"
"1253565032","228570784"
"1253565032","143296293"
"1253565032","223884258"
"228570784","1253565032"
"228570784","228570783"
"228570783","228570784"
"228570783","1217307185"
"1217307185","228570783"
"1217307185","1217307186"
"1217307186","1217307185"
"1217307186","227978579"
"703805021","1361387726"
"703805021","225921273"
"225921269","225921267"
"225921269","1361387727"
"1361387725","1361387723"
"1361387725","1361387726"
"1361387724","1361387727"
"1361387724","681150531"
"1361387727","1361387724"
"1361387727","225921269"
"1361387726","1361387725"
"1361387726","703805021"
"681150531","1361387724"
"681150531","703805020"
"1361387723","1361387725"
"1361387723","222747860"
"862053838","862053837"
"862053838","687581537"
"1148945873","1148945875"
"1148945873","605825328"
"862053837","711359260"
"862053837","862053838"
"1148945875","1148945876"
"1148945875","1148945873"
"711359258","723354588"
"711359258","711359259"
"711359260","711359261"
"711359260","862053837"
"1148945876","547419482"
"1148945876","1148945875"
"1148945874","687581537"
"1148945874","605825328"
"605818641","605825328"
"605818642","687581537"
"711359259","711359258"
"711359259","227978583"
"231000364","231000365"
"231000364","1010049416"
"231000365","1361404691"
"231000365","1361404701"
"231000365","231000364"
"1361404697","1361404684"
"1361404697","1361404683"
"1361404698","1361404684"
"1361404698","1361404683"
"1361404696","1361404684"
"1361404696","1361404683"
"1361404695","1361404684"
"1361404695","1361404683"
"1361404693","1361404684"
"1361404693","1361404683"
"1361404694","1361404684"
"1361404694","1361404683"
"1361404684","1361404683"
"1361404684","1361404691"
"1361404684","1361404697"
"1361404684","1361404698"
"1361404684","1361404696"
"1361404684","1361404695"
"1361404684","1361404688"
"1361404684","1361404689"
"1361404684","1361404693"
"1361404684","1361404694"
"1361404684","1361404692"
"1361404684","1361404685"
"1361404684","1361404690"
"1361404684","1361404686"
"1361404684","1361404687"
"1361404683","1361404684"
"1361404683","1361404691"
"1361404683","1361404697"
"1361404683","1361404698"
"1361404683","1361404696"
"1361404683","1361404695"
"1361404683","1361404688"
"1361404683","1361404689"
"1361404683","1361404693"
"1361404683","1361404694"
"1361404683","1361404692"
"1361404683","1361404685"
"1361404683","1361404690"
"1361404683","1361404686"
"1361404683","1361404687"
"1361404685","1361404684"
"1361404685","1361404683"
"1361404692","1361404684"
"1361404692","1361404683"
"1361404690","1361404684"
"1361404690","1361404683"
"1361404686","1361404684"
"1361404686","1361404683"
"1361404687","1361404684"
"1361404687","1361404683"
"1361404689","1361404684"
"1361404689","1361404683"
"1361391499","1361391486"
"1361391499","1361391498"
"1361391499","1361391493"
"1361391499","1361391488"
"1361391498","1361391499"
"1361404688","1361404684"
"1361404688","1361404683"
"1361391494","1361391493"
"1361391494","1361391496"
"1361391495","1361391492"
"1361391495","1361391497"
"1361391493","1361391499"
"1361391493","1361391494"
"1361391492","1361391500"
"1361391492","1361391495"
"1361391485","1361391500"
"1361391500","1361391487"
"1361391500","1361391492"
"1361391500","1361391485"
"1361391486","1361391499"
"1361397574","1361397571"
"1361397574","1361391491"
"1361397573","1361397571"
"1361397573","1361391491"
"1361397572","1361397571"
"1361397572","1361391491"
"1361391487","1361391500"
"1361391487","1361391483"
"1361391488","1361391499"
"1361391488","1361391484"
"1361391483","1361391487"
"1361391483","405835596"
"1361391490","1361397571"
"1361391484","1361391488"
"1361391484","405835595"
"405835596","681150535"
"405835596","1361391483"
"1010049416","1361387720"
"1010049416","1361387719"
"1010049416","231000364"
"681150535","1361387721"
"681150535","405835596"
"1361410445","1361410439"
"1361410445","1361410440"
"1361410444","1361410438"
"1361410444","1361410441"
"1361411262","1361411267"
"1361411262","1361411269"
"1361411263","1361411266"
"1361411263","1361411268"
"1361411267","1361411262"
"1361411267","1361411264"
"1361411266","1361411263"
"1361411266","1361411265"
"1361411265","1361411266"
"1361411265","952658988"
"1361411264","1361411267"
"1361411264","945028559"
"229695290","942145055"
"942145055","229695290"
"942145055","942145056"
"936589652","935792343"
"936589652","936589651"
"936589651","942145056"
"936589651","936589652"
"942145056","942145055"
"942145056","936589651"
"952658988","1361411265"
"952658988","946351750"
"952658988","952658987"
"945028559","1361411264"
"945028559","946351750"
"945028559","945028558"
"946351750","952658988"
"946351750","945028559"
"945028558","945028559"
"945028558","681151314"
"952658987","952658988"
"952658987","497877204"
"681151314","945028558"
"681151314","1361411831"
"497877204","952658987"
"497877204","1361411830"
"1361411830","497877204"
"1361411830","1361411828"
"1361411831","681151314"
"1361411831","1361411829"
"1361411832","1361411827"
"1361411832","1361411829"
"1361411833","1361411828"
"1361411833","1361411826"
"1361411829","1361411831"
"1361411829","1361411832"
"1361411828","1361411830"
"1361411828","1361411833"
"1361411826","964944676"
"1361411826","1361411833"
"1361411827","964944678"
"1361411827","1361411832"
"226867037","226867051"
"226867037","226867046"
"226867046","226867058"
"226867046","226867037"
"226867058","226867048"
"226867058","226867046"
"935792342","935792343"
"935792342","942445083"
"942445082","942445083"
"942445082","942445085"
"942445085","942445084"
"942445085","942445082"
"942445083","935792342"
"942445083","942445082"
"935792343","935792342"
"935792343","936589652"
"942445084","942445087"
"942445084","942445085"
"942445087","942445084"
"942445087","942445086"
"942445086","932712911"
"942445086","942445087"
"1361407651","1361404716"
"1361407651","1361404715"
"1361407650","1361404716"
"1361407650","1361404715"
"1361404716","1361404712"
"1361404716","1361404711"
"1361404716","1361404713"
"1361404716","1361404717"
"1361404716","1361404714"
"1361404716","1361407647"
"1361404716","1361407646"
"1361404716","1361407645"
"1361404716","1361407648"
"1361404716","1361407649"
"1361404716","1361407651"
"1361404716","1361407650"
"1361404716","1361407658"
"1361404716","1361407657"
"1361404716","1361407656"
"1361404716","1361407655"
"1361404716","1361407653"
"1361404716","1361407654"
"1361404716","1361407659"
"1361404716","1361407660"
"1361404716","1361407661"
"1361404716","1361407662"
"1361404716","1361407663"
"1361404716","1361407669"
"1361404716","1361407664"
"760592271","143296307"
"760592271","286127772"
"286127772","760592271"
"286127772","401534492"
"286127925","286127929"
"286127925","286127931"
"286127929","286127942"
"286127929","286127925"
"286127931","286127925"
"286127931","286127936"
"723168861","1177964965"
"723168861","723168862"
"1178002959","1178002958"
"1178002959","401534492"
"286127933","286127936"
"286127933","405960310"
"1178002956","1178002958"
"1178002956","401534492"
"286127936","286127931"
"286127936","286127933"
"1178002958","605825370"
"1178002958","661955023"
"1178002958","1178002960"
"1178002958","1178002957"
"1178002958","1178002959"
"1178002958","1178002956"
"1178002958","1178002955"
"1178002955","1178002958"
"1178002955","401534492"
"401534492","1178002959"
"401534492","1178002956"
"401534492","286127772"
"401534492","1178002955"
"401534492","401534488"
"401534492","661955022"
"405960310","405960313"
"405960310","286127933"
"405960310","228337075"
"405900215","405900223"
"405900215","405900219"
"405900215","475244749"
"405900219","405900223"
"405900219","405900215"
"405900219","475244749"
"946422850","946422851"
"946422850","946433926"
"946422850","946433928"
"1303212913","1303212912"
"1303212913","231000430"
"1303212912","946422841"
"1303212912","1303212913"
"946422841","1303212912"
"946422841","946422840"
"946422840","946422841"
"946422840","946422851"
"946422851","946422840"
"946422851","946422850"
"1361407666","1361407667"
"1361407666","1361407665"
"1361407666","405900223"
"1361407668","1361407669"
"1361407668","1361407665"
"1361407668","946448898"
"1361407665","1361407666"
"1361407665","1361407668"
"946433926","946433930"
"946433926","946433928"
"946433926","946422850"
"946433928","946433927"
"946433928","946433926"
"946433928","946422850"
"946433925","946433927"
"946433925","405900223"
"946433927","946433925"
"946433927","946433928"
"946433930","946433929"
"946433930","946433926"
"946433929","946433930"
"946433929","405900223"
"405900223","1361407666"
"405900223","946448898"
"405900223","946433929"
"405900223","946433925"
"405900223","405900215"
"405900223","405900219"
"946448898","1361407668"
"946448898","405900223"
"1361407662","1361404716"
"1361407662","1361404715"
"1361407663","1361404716"
"1361407663","1361404715"
"1361407664","1361404716"
"1361407664","1361404715"
"1361407667","1361404715"
"1361407667","1361407666"
"1361407669","1361404716"
"1361407669","1361407668"
"1361407661","1361404716"
"1361407661","1361404715"
"1361407660","1361404716"
"229447139","229447145"
"701522954","605825334"
"701522954","605825335"
"605825334","701522955"
"605825334","701522954"
"701522955","605825333"
"701522955","605825334"
"605825333","701522956"
"605825333","701522955"
"227978583","687581541"
"227978583","711359259"
"227978583","227978588"
"1361404712","1361404716"
"1361404712","1361404715"
"1361404717","1361404716"
"1361404717","1361404700"
"1361404718","1361404715"
"1361404718","1361404699"
"1361404711","1361404716"
"1361404711","1361404715"
"1361404710","1361404700"
"1361404710","1361404699"
"1361404709","1361404700"
"1361404709","1361404699"
"1361404708","1361404700"
"1361404708","1361404699"
"1361404707","1361404700"
"1361404707","1361404699"
"1361404706","1361404700"
"1361404706","1361404699"
"1361404705","1361404700"
"1361404705","1361404699"
"1361404704","1361404700"
"1361404704","1361404699"
"1361404699","1361404701"
"1361404699","222777699"
"1361404699","1361404702"
"1361404699","1361404703"
"1361404699","1361404704"
"1361404699","1361404706"
"1361404699","1361404705"
"1361404699","1361404707"
"1361404699","1361404708"
"1361404699","1361404709"
"1361404699","1361404710"
"1361404699","1361404700"
"1361404699","1361404718"
"1361404700","1361404701"
"1361404700","1361404702"
"1361404700","1361404703"
"1361404700","1361404704"
"1361404700","1361404706"
"1361404700","1361404705"
"1361404700","1361404707"
"1361404700","1361404708"
"1361404700","1361404709"
"1361404700","1361404710"
"1361404700","1361404699"
"1361404700","1361404717"
"222777699","227978588"
"222777699","1361404699"
"1361404702","1361404700"
"1361404702","1361404699"
"1361404701","231000365"
"1361404701","1361404691"
"1361404701","1361404700"
"1361404701","1361404699"
"1361404691","1361404684"
"1361404691","1361404683"
"1361404691","231000365"
"1361404691","1361404701"
"227978588","227978583"
"227978588","222777699"
"1361404703","1361404700"
"1361404703","1361404699"
"605825328","1148945873"
"605825328","1148945874"
"605825328","605818641"
"605825328","605825327"
"605825328","605825339"
"605825328","605825331"
"-9652690","-9652694"
"687581541","687581542"
"687581541","227978583"
"687581538","687581537"
"687581538","701522956"
"605825329","701522956"
"605825331","605825328"
"605825326","687581537"
"605825327","605825328"
"687581537","862053838"
"687581537","1148945874"
"687581537","605818642"
"687581537","605825326"
"687581537","687581538"
"703018491","703018490"
"703018491","687581542"
"703018490","703018493"
"703018490","703018491"
"703018493","703018492"
"703018493","703018490"
"703018492","225136345"
"703018492","703018493"
"143296295","143296303"
"143296295","223884260"
"143296295","228570780"
"723354588","723354587"
"723354588","711359258"
"711359261","226867038"
"711359261","226867045"
"711359261","711359260"
"723354587","723354588"
"723354587","143296293"
"143296293","1253565032"
"143296293","223884258"
"143296293","723354589"
"143296293","723354587"
"723354589","143296293"
"723354589","723354590"
"228570777","223884258"
"228570777","228570778"
"223884258","1253565032"
"223884258","143296293"
"223884258","228570777"
"228570778","223884260"
"228570778","228570777"
"228570778","223884257"
"723354590","723354589"
"723354590","1253539183"
"223884257","223884260"
"223884257","228570778"
"223884257","723354592"
"1253539183","143296303"
"1253539183","723354590"
"226867045","711359261"
"226867045","226867057"
"723354592","723354591"
"723354592","223884257"
"223884260","143296303"
"223884260","228570778"
"223884260","223884257"
"223884260","143296295"
"226867038","711359261"
"605818638","547419481"
"547419481","547419482"
"547419481","605818638"
"143296303","223884260"
"143296303","1253539183"
"143296303","143296295"
"547419482","547419481"
"547419482","605818637"
"547419482","226867059"
"547419482","1148945876"
"226867057","226867045"
"226867057","226867049"
"760592247","226867049"
"760592247","226867041"
"226867049","760592247"
"226867049","226867057"
"226867041","760592247"
"226867041","226867061"
"226867041","226867044"
"226867061","226867041"
"605818637","547419482"
"226867044","226867041"
"226867044","605818630"
"723354591","723354592"
"723354591","229447137"
"-9678914","-9652689"
"-9678914","1236019712"
"-9678914","1236019714"
"229447137","723354591"
"229447137","229447138"
"-1953043","1236019711"
"605818629","226867059"
"405835595","1361387722"
"405835595","1361391484"
"1361387720","1361387719"
"1361387720","1010049416"
"1361387719","1361387720"
"1361387719","1010049416"
"222747860","1361387723"
"222747860","1361387721"
"703805020","1361387722"
"703805020","681150531"
"1361387722","703805020"
"1361387722","405835595"
"1361387721","222747860"
"1361387721","681150535"
"1361397575","1361397571"
"1361397575","1361391491"
"1361397576","1361397571"
"1361397576","1361391491"
"1361397577","1361397571"
"1361397577","1361391491"
"1361397578","1361397571"
"1361397578","1361391491"
"1361397571","1361397583"
"1361397571","1361397572"
"1361397571","1361397573"
"1361397571","1361397574"
"1361397571","1361397577"
"1361397571","1361397575"
"1361397571","1361397576"
"1361397571","1361397580"
"1361397571","1361397579"
"1361397571","1361391490"
"1361397571","1361397578"
"1361391491","1361397584"
"1361391491","1361397572"
"1361391491","1361397573"
"1361391491","1361397574"
"1361391491","1361397577"
"1361391491","1361397575"
"1361391491","1361397576"
"1361391491","1361397580"
"1361391491","1361397579"
"1361391491","1361397578"
"1361397580","1361397571"
"1361397580","1361391491"
"1361397579","1361397571"
"1361397579","1361391491"
"1361408763","1361408768"
"1361408763","932297156"
"1361408761","1361408767"
"1361408761","932297154"
"932297154","932297155"
"932297154","1361408761"
"932297156","1361408763"
"932297156","932297157"
"932297157","932297156"
"932297157","932297168"
"932297157","1361391496"
"932297155","932297168"
"932297155","1361391497"
"932297155","932297154"
"932297168","932297155"
"932297168","932297157"
"1361391497","1361391495"
"1361391497","932297155"
"1361391496","1361391494"
"1361391496","932297157"
"1361409972","1361408766"
"1361409972","1361409978"
"1361409973","1361408765"
"1361409973","1361409980"
"1361408768","1361408763"
"1361408768","1361408764"
"1361408767","1361408762"
"1361408767","1361408761"
"1361408764","1361408768"
"1361408764","1361408766"
"1361408762","1361408765"
"1361408762","1361408767"
"1361408765","1361409973"
"1361408765","1361408762"
"1361408766","1361409972"
"1361408766","1361408764"
"1361409976","1361409981"
"1361409976","1361409982"
"1361409982","681151316"
"1361409982","1361409976"
"1361409983","222747854"
"1361409983","1361409977"
"1361409977","1361409979"
"1361409977","1361409983"
"1361409979","1361409978"
"1361409979","1361409977"
"1361409981","1361409980"
"1361409981","1361409976"
"1361409978","1361409979"
"1361409978","1361409972"
"1361409980","1361409973"
"1361409980","1361409981"
"942441893","681151316"
"942441893","222747854"
"681151312","681151316"
"681151312","222747854"
"222747854","1361410443"
"222747854","681151312"
"222747854","1361409983"
"222747854","964944683"
"222747854","942441893"
"681151316","681151312"
"681151316","1361410442"
"681151316","964944683"
"681151316","942441893"
"681151316","1361409982"
"964944683","681151316"
"964944683","222747854"
"1361410441","1361410444"
"1361410441","1361410443"
"1361410440","1361410445"
"1361410440","1361410442"
"1361410442","1361410440"
"1361410442","681151316"
"1361410443","1361410441"
"1361410443","222747854"
"-9678829","-9661738"
"-9678829","-1953043"
"-9678829","1235551665"
"-9678829","1235551666"
"-9678829","-1953566"
"-9678829","-9652687"
"1361411269","1361411262"
"1361411269","681151315"
"1361411268","1361411263"
"1361411268","681151317"
"964944681","1361410438"
"964944681","1361410439"
"681151317","1361411268"
"681151317","1361410439"
"681151315","1361411269"
"681151315","1361410438"
"1361410438","681151315"
"1361410438","964944681"
"1361410438","1361410444"
"1361410439","681151317"
"1361410439","964944681"
"1361410439","1361410445"
"1361404715","1361404712"
"1361404715","1361404711"
"1361404715","1361404713"
"1361404715","1361404718"
"1361404715","1361404714"
"1361404715","1361407647"
"1361404715","1361407646"
"1361404715","1361407645"
"1361404715","1361407648"
"1361404715","1361407649"
"1361404715","1361407651"
"1361404715","1361407650"
"1361404715","1361407658"
"1361404715","1361407657"
"1361404715","1361407656"
"1361404715","1361407655"
"1361404715","1361407653"
"1361404715","1361407654"
"1361404715","1361407659"
"1361404715","1361407660"
"1361404715","1361407661"
"1361404715","1361407662"
"1361404715","1361407663"
"1361404715","1361407667"
"1361404715","1361407664"
"1361407649","1361404716"
"1361407649","1361404715"
"1361407648","1361404716"
"1361407648","1361404715"
"1361404714","1361404716"
"1361404714","1361404715"
"1361404713","1361404716"
"1361404713","1361404715"
"1361407645","1361404716"
"1361407645","1361404715"
"1361407646","1361404716"
"1361407646","1361404715"
"1361407647","1361404716"
"1361407647","1361404715"
"1361407653","1361404716"
"1361407653","1361404715"
"1361407654","1361404716"
"1361407654","1361404715"
"1361407656","1361404716"
"1361407656","1361404715"
"1361407655","1361404716"
"1361407655","1361404715"
"1361407657","1361404716"
"1361407657","1361404715"
"1361407658","1361404716"
"1361407658","1361404715"
"605825337","605825339"
"605825336","716771618"
"605825336","937291586"
"605825339","605825337"
"605825339","605825328"
"605825339","1178002957"
"-9652691","-9652690"
"605825338","937291586"
"937291586","605825336"
"937291586","605825335"
"937291586","605825338"
"937291586","937291585"
"937291583","143296307"
"937291583","937291584"
"937291584","937291583"
"937291584","937291585"
"937291585","937291586"
"937291585","937291584"
"143296307","937291583"
"143296307","760592271"
"1178002957","605825339"
"1178002957","1178002958"
"226867042","226867054"
"226867042","319825706"
"231000411","946455225"
"231000411","945378675"
"945378675","231000411"
"945378675","945378677"
"945378675","945378676"
"945378677","945378675"
"945378677","945378676"
"945378677","945995593"
"945378676","945378675"
"945378676","945378677"
"945378676","945995593"
"945995593","945995592"
"945995593","945378677"
"945995593","945378676"
"945995592","945995593"
"1361407660","1361404715"
"1361407659","1361404716"
"1361407659","1361404715"
"226867055","226867043"
"226867055","226867054"
"226867054","226867042"
"226867054","226867055"
"950042135","231000413"
"950042135","950042136"
"950042136","950042135"
"950042136","950042138"
"950042136","950042137"
"950042138","950042139"
"950042138","950042136"
"950042138","950042137"
"950042137","950042139"
"950042137","950042136"
"950042137","950042138"
"476225835","932712910"
"476225835","950042139"
"950042139","476225835"
"950042139","687394676"
"950042139","950042138"
"950042139","950042137"
"950042139","158288892"
"950042196","444997105"
"950042196","951132771"
"950042196","222747872"
"950042196","950042195"
"222747872","951132771"
"222747872","950042196"
"222747872","158288895"
"158288895","222747872"
"158288895","951132770"
"950042195","950042196"
"950042195","950042194"
"950042194","950042195"
"950042194","951132770"
"950042194","158288892"
"951132770","158288895"
"951132770","950042194"
"951132770","158288892"
"687394677","946712281"
"687394677","687394676"
"687394676","950042139"
"687394676","687394677"
"158288924","951164704"
"158288924","946455224"
"158288924","946455225"
"946455224","951164704"
"946455224","951164705"
"946455224","158288924"
"946455224","946455225"
"946455225","946455224"
"946455225","158288924"
"946455225","231000411"
"231000413","231000403"
"231000413","950042135"
"158288910","723158915"
"158288910","231000403"
"723158915","946396593"
"723158915","158288910"
"723158915","951164704"
"723158915","946728199"
"946396593","723158915"
"946396593","951164704"
"946396593","946728199"
"951164705","951164704"
"951164705","950042187"
"951164705","946396592"
"951164705","946455224"
"951164704","946396593"
"951164704","723158915"
"951164704","951164705"
"951164704","946455224"
"951164704","158288924"
"946712279","946712278"
"946712279","946712280"
"946712279","946712281"
"946712280","946712278"
"946712280","946712279"
"946712280","946712281"
"946712278","946712280"
"946712278","946712279"
"946712278","947588540"
"946712278","947588542"
"947588542","946712278"
"947588542","947588540"
"947588542","687390908"
"947588542","952353837"
"947588542","1079359942"
"947588540","946712278"
"947588540","947588542"
"947588540","952353837"
"947588540","1079359942"
"1079359942","947588540"
"1079359942","947588542"
"1079359942","687390908"
"952353836","952322232"
"952353836","952353837"
"952322232","952322230"
"952322232","952353836"
"952322232","952322231"
"952957836","952957835"
"952957836","952957840"
"952957836","952957842"
"952957836","952957834"
"964877963","952957840"
"964877963","952957842"
"952957837","952957835"
"952957837","952957834"
"952957838","952957835"
"952957838","952957834"
"952957835","44782227"
"952957835","952957836"
"952957835","952957837"
"952957835","952957839"
"952957835","952957834"
"952957835","952957838"
"952957834","952957835"
"952957834","44782227"
"952957834","952957836"
"952957834","952957837"
"952957834","952957839"
"952957834","952957838"
"661835405","1177964970"
"661835405","661835406"
"661835405","1177964969"
"661835405","401534485"
"661835405","661955023"
"661835405","401534487"
"661835405","1178002953"
"661835405","661955022"
"401534487","661835405"
"401534487","401534488"
"1177964966","1177964968"
"1178002953","605825370"
"1178002953","661835405"
"401534485","661835405"
"401534485","401534488"
"1177964967","1177964968"
"1177964967","1177964965"
"1178002954","401534488"
"1178002954","661955022"
"1177964969","661835405"
"1177964969","401534488"
"77379915","661835406"
"77379915","1178002951"
"77379915","1178002952"
"1178002951","77379915"
"1178002952","77379915"
"1177964971","1177964970"
"1177964971","661835406"
"687390908","687390909"
"687390908","947588542"
"687390908","1079359942"
"945037061","945017489"
"945037061","945037060"
"945017489","116823342"
"945017489","945037060"
"945017489","945037061"
"945017489","945037063"
"945017489","945371203"
"945037060","116823342"
"945037060","945017489"
"945037060","945037061"
"945037060","945037063"
"945037060","945371203"
"946712281","946712280"
"946712281","946712279"
"946712281","687394677"
"950042187","951164705"
"950042187","950042191"
"950042187","946396592"
"950042187","951132771"
"946396592","951164705"
"946396592","950042191"
"946396592","950042187"
"946396592","951132771"
"950042191","950042187"
"950042191","946396592"
"951132771","950042187"
"951132771","946396592"
"951132771","116823342"
"951132771","222747872"
"951132771","950042196"
"116823342","444997105"
"116823342","951132771"
"116823342","945017489"
"116823342","945037060"
"444997105","116823342"
"444997105","950042196"
"945371203","945017489"
"945371203","945037060"
"945037063","944508544"
"945037063","944508542"
"945037063","945017489"
"945037063","945037060"
"158288892","225131074"
"158288892","950042194"
"158288892","951132770"
"158288892","950042139"
"225131076","225131075"
"225131076","225131074"
"225131075","225131073"
"225131075","225131076"
"944541331","944541330"
"944541331","225131073"
"225131073","944541331"
"225131073","225131075"
"944541330","222768580"
"944541330","944541331"
"222768580","944541330"
"222768580","941363885"
"226867040","226867048"
"226867040","226867043"
"225131074","225131076"
"225131074","158288892"
"226867043","226867040"
"226867043","226867055"
"-9652691","-9652687"
"1361415584","225306303"
"1361415584","1361414775"
"1361415584","1361415589"
"225306303","1361415584"
"225306303","225306300"
"225306303","448755551"
"225306303","225917752"
"225306303","1361414775"
"225306303","225917757"
"222768581","941363884"
"222768581","225917749"
"226867051","226867052"
"226867051","226867037"
"226867052","226867053"
"226867052","226867051"
"226867053","116806334"
"226867053","226867052"
"1319230026","1319230025"
"1319230026","964944677"
"1319230028","964944679"
"1319230028","1319230027"
"1319230027","964944678"
"1319230027","1319230028"
"964944677","964944676"
"964944677","1319230026"
"964944678","1319230027"
"964944678","1361411827"
"964944676","964944677"
"964944676","1361411826"
"1319230025","225923462"
"1319230025","1319230026"
"964944679","225923456"
"964944679","1319230028"
"225923462","225923463"
"225923462","1319230025"
"116806334","226867053"
"116806334","116806346"
"225923456","225923455"
"225923456","964944679"
"225923463","222747858"
"225923463","225923462"
"222747858","1361414772"
"222747858","225923463"
"225923455","1361414773"
"225923455","225923456"
"1361414773","44782245"
"1361414773","225923455"
"1361414772","1361414774"
"1361414772","222747858"
"226867593","226867596"
"226867593","226867047"
"222768578","222768577"
"222768578","223109612"
"222768578","1289050026"
"-9652687","-9652691"
"-9652687","-9678829"
"-9652687","1235551666"
"706402584","225131068"
"706402584","706402583"
"222425052","1291246888"
"222425052","1303212809"
"1303212809","222425052"
"1303212809","222768574"
"1303212809","1303212808"
"222768574","222768576"
"222768574","1303212809"
"222768574","697458575"
"222768574","1303212808"
"1303212808","1303212809"
"1303212808","222768574"
"1303212808","1303212811"
"697458575","222768576"
"697458575","222768574"
"697458575","697458574"
"222768575","1302462837"
"222768575","228255479"
"222768575","697447912"
"1303212814","222425046"
"1303212814","1303212810"
"1302462836","222768579"
"1302462836","1302462838"
"1302462836","222425059"
"1302462836","1302462837"
"222768579","1302462836"
"222768579","1302462838"
"222768579","222425059"
"222768579","1302462837"
"1302462838","222768579"
"1302462838","1302462836"
"222425059","222425046"
"222425059","1303212810"
"222425059","222768579"
"222425059","1302462836"
"222425059","222425044"
"1303212812","222425046"
"1303212812","1303212810"
"1303212813","222425046"
"1303212813","1303212810"
"222425046","697458574"
"222425046","1303212813"
"222425046","1303212814"
"222425046","1303212812"
"222425046","222425059"
"1303212810","1303212811"
"1303212810","1303212813"
"1303212810","1303212814"
"1303212810","1303212812"
"1303212810","222425059"
"227215475","227215484"
"227215475","227215469"
"1303212811","1303212808"
"1303212811","1303212810"
"697458574","697458575"
"697458574","222425046"
"222768576","225131069"
"222768576","697458575"
"222768576","222768574"
"-1953566","696148700"
"-1953566","-9678829"
"-1953566","1235816113"
"225131069","225131072"
"945995592","231000430"
"231000430","1303212913"
"231000430","945995592"
"319825707","319825706"
"319825707","158288945"
"319825706","226867042"
"319825706","319825707"
"475244749","405900215"
"475244749","405900219"
"475244749","286127827"
"286127827","475244749"
"286127827","286127826"
"286127826","286127827"
"286127826","946728245"
"952957842","946728245"
"952957842","952957840"
"952957842","964877963"
"952957842","952957836"
"952957840","946728245"
"952957840","952957842"
"952957840","964877963"
"952957840","952957836"
"946728245","286127826"
"946728245","952957840"
"946728245","952957842"
"946728245","222747871"
"946728245","946728247"
"946728247","946728245"
"946728247","222747871"
"946728247","946728246"
"222747871","946728245"
"222747871","946728247"
"222747871","946728246"
"723158913","723158912"
"723158913","946728199"
"723158912","723158914"
"723158912","723158913"
"723158914","946728246"
"723158914","723158912"
"946728246","222747871"
"946728246","946728247"
"946728246","723158914"
"946728199","946396593"
"946728199","723158915"
"946728199","723158913"
"158288945","401534488"
"158288945","319825707"
"231000403","158288910"
"231000403","231000413"
"952957839","952957835"
"952957839","952957834"
"44782227","952957835"
"44782227","405960313"
"44782227","952957834"
"44782227","228337075"
"401534488","1177964969"
"401534488","401534485"
"401534488","401534490"
"401534488","401534492"
"401534488","158288945"
"401534488","1178002954"
"401534488","401534487"
"952322230","952322232"
"952322230","947588541"
"952322230","952322231"
"952322231","952322232"
"952322231","952322230"
"952322231","947588541"
"947588541","952322230"
"947588541","405960313"
"947588541","952322231"
"228337075","44782227"
"228337075","405960313"
"228337075","405960310"
"405960313","44782227"
"405960313","947588541"
"405960313","405960310"
"405960313","228337075"
"952353837","947588540"
"952353837","947588542"
"952353837","952353836"
"1177964965","605825370"
"1177964965","1177964967"
"1177964965","723168861"
"1177964965","401534491"
"401534493","605825370"
"401534493","1178002960"
"401534486","401534490"
"401534486","401534489"
"401534489","401534490"
"401534489","401534486"
"401534490","401534486"
"401534490","401534488"
"401534490","401534489"
"661955023","661835405"
"661955023","1178002958"
"661955023","661955022"
"661955022","661835405"
"661955022","661955023"
"661955022","401534492"
"661955022","1178002954"
"401534491","1177964965"
"1178002960","1178002958"
"1178002960","401534493"
"723168862","723168861"
"605825370","1177964970"
"605825370","1177964968"
"605825370","1177964965"
"605825370","1178002958"
"605825370","1178002953"
"605825370","401534493"
"1177964968","605825370"
"1177964968","1177964966"
"1177964968","1177964967"
"932712910","940336865"
"932712910","476225835"
"940336865","940336866"
"940336865","932712910"
"940336866","933729864"
"940336866","940336865"
"933729864","933729865"
"933729864","940336866"
"933729865","932712911"
"933729865","933729864"
"932712911","933729865"
"932712911","942445086"
"226867048","226867040"
"226867048","226867058"
"-9652687","-9678829"
"941363884","941363885"
"941363884","222768581"
"941363885","222768580"
"941363885","941363884"
"225306300","687388798"
"225306300","225306303"
"687388799","225306298"
"687388799","687388798"
"687388798","687388799"
"687388798","225306300"
"1361415591","175415214"
"1361415591","1361415587"
"1361415590","225917754"
"1361415590","1361415585"
"1361415585","1361415589"
"1361415585","1361415590"
"1361415587","1361415588"
"1361415587","1361415591"
"1361415588","1361415586"
"1361415588","1361415587"
"1361415589","1361415584"
"1361415589","1361415585"
"1361415586","225917752"
"1361415586","1361415588"
"225917749","222768581"
"225917749","1289049154"
"225917749","1289049155"
"44782245","1361414775"
"44782245","1361414773"
